EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on: 16-09-2025
THESE DATA CAN BE USED FOR NON-COMMERCIAL RESEARCH AND EDUCATION PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED: 

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE = -9999):

01-06 STAID: Station identifier
08-13 SOUID: Source identifier
15-22 DATE : Date YYYYMMDD
24-28 RR   : Precipitation amount in 0.1 mm
30-34 Q_RR : quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the non-blended series (SOUID: 100964) of station Gafanha da Nazar, PORTUGAL (STAID:    297)

 STAID,    SOUID,    DATE,   RR, Q_RR
   297,100964,19590401,    0,    0
   297,100964,19590402,    0,    0
   297,100964,19590403,    0,    0
   297,100964,19590404,    0,    0
   297,100964,19590405,    0,    0
   297,100964,19590406,    0,    0
   297,100964,19590407,    0,    0
   297,100964,19590408,    0,    0
   297,100964,19590409,    0,    0
   297,100964,19590410,    0,    0
   297,100964,19590411,    0,    0
   297,100964,19590412,    0,    0
   297,100964,19590413,    0,    0
   297,100964,19590414,  250,    0
   297,100964,19590415,  190,    0
   297,100964,19590416,   90,    0
   297,100964,19590417,    0,    0
   297,100964,19590418,    0,    0
   297,100964,19590419,    0,    0
   297,100964,19590420,    0,    0
   297,100964,19590421,    0,    0
   297,100964,19590422,    0,    0
   297,100964,19590423,    0,    0
   297,100964,19590424,    0,    0
   297,100964,19590425,    0,    0
   297,100964,19590426,    0,    0
   297,100964,19590427,    0,    0
   297,100964,19590428,  130,    0
   297,100964,19590429,  110,    0
   297,100964,19590430,    0,    0
   297,100964,19590501,    0,    0
   297,100964,19590502,    0,    0
   297,100964,19590503,    0,    0
   297,100964,19590504,    0,    0
   297,100964,19590505,    0,    0
   297,100964,19590506,    0,    0
   297,100964,19590507,    0,    0
   297,100964,19590508,    0,    0
   297,100964,19590509,   90,    0
   297,100964,19590510,  150,    0
   297,100964,19590511,    0,    0
   297,100964,19590512,    0,    0
   297,100964,19590513,    0,    0
   297,100964,19590514,    0,    0
   297,100964,19590515,    0,    0
   297,100964,19590516,    0,    0
   297,100964,19590517,    0,    0
   297,100964,19590518,    0,    0
   297,100964,19590519,    0,    0
   297,100964,19590520,   90,    0
   297,100964,19590521,   60,    0
   297,100964,19590522,    0,    0
   297,100964,19590523,    0,    0
   297,100964,19590524,    0,    0
   297,100964,19590525,    0,    0
   297,100964,19590526,    0,    0
   297,100964,19590527,   50,    0
   297,100964,19590528,  100,    0
   297,100964,19590529,   50,    0
   297,100964,19590530,    0,    0
   297,100964,19590531,    0,    0
   297,100964,19590601,    0,    0
   297,100964,19590602,    0,    0
   297,100964,19590603,  150,    0
   297,100964,19590604,    0,    0
   297,100964,19590605,    0,    0
   297,100964,19590606,    0,    0
   297,100964,19590607,   30,    0
   297,100964,19590608,    0,    0
   297,100964,19590609,    0,    0
   297,100964,19590610,    0,    0
   297,100964,19590611,    0,    0
   297,100964,19590612,    0,    0
   297,100964,19590613,    0,    0
   297,100964,19590614,    0,    0
   297,100964,19590615,    0,    0
   297,100964,19590616,    0,    0
   297,100964,19590617,    0,    0
   297,100964,19590618,    0,    0
   297,100964,19590619,    0,    0
   297,100964,19590620,    0,    0
   297,100964,19590621,    0,    0
   297,100964,19590622,    0,    0
   297,100964,19590623,    0,    0
   297,100964,19590624,    0,    0
   297,100964,19590625,    0,    0
   297,100964,19590626,    0,    0
   297,100964,19590627,    0,    0
   297,100964,19590628,    0,    0
   297,100964,19590629,    0,    0
   297,100964,19590630,    0,    0
   297,100964,19590701,    0,    0
   297,100964,19590702,    0,    0
   297,100964,19590703,    0,    0
   297,100964,19590704,    0,    0
   297,100964,19590705,    0,    0
   297,100964,19590706,    0,    0
   297,100964,19590707,    0,    0
   297,100964,19590708,    0,    0
   297,100964,19590709,    0,    0
   297,100964,19590710,    0,    0
   297,100964,19590711,    0,    0
   297,100964,19590712,    0,    0
   297,100964,19590713,    0,    0
   297,100964,19590714,    0,    0
   297,100964,19590715,    0,    0
   297,100964,19590716,    0,    0
   297,100964,19590717,    0,    0
   297,100964,19590718,    0,    0
   297,100964,19590719,    0,    0
   297,100964,19590720,    0,    0
   297,100964,19590721,    0,    0
   297,100964,19590722,    0,    0
   297,100964,19590723,    0,    0
   297,100964,19590724,    0,    0
   297,100964,19590725,    0,    0
   297,100964,19590726,    0,    0
   297,100964,19590727,    0,    0
   297,100964,19590728,    0,    0
   297,100964,19590729,    0,    0
   297,100964,19590730,    0,    0
   297,100964,19590731,    0,    0
   297,100964,19590801,    0,    0
   297,100964,19590802,    0,    0
   297,100964,19590803,    0,    0
   297,100964,19590804,    0,    0
   297,100964,19590805,    0,    0
   297,100964,19590806,    0,    0
   297,100964,19590807,    0,    0
   297,100964,19590808,    0,    0
   297,100964,19590809,    0,    0
   297,100964,19590810,    0,    0
   297,100964,19590811,    0,    0
   297,100964,19590812,    0,    0
   297,100964,19590813,    0,    0
   297,100964,19590814,    0,    0
   297,100964,19590815,    0,    0
   297,100964,19590816,    0,    0
   297,100964,19590817,    0,    0
   297,100964,19590818,    0,    0
   297,100964,19590819,    0,    0
   297,100964,19590820,    0,    0
   297,100964,19590821,    0,    0
   297,100964,19590822,    0,    0
   297,100964,19590823,    0,    0
   297,100964,19590824,    0,    0
   297,100964,19590825,    0,    0
   297,100964,19590826,    0,    0
   297,100964,19590827,    0,    0
   297,100964,19590828,    0,    0
   297,100964,19590829,    0,    0
   297,100964,19590830,    0,    0
   297,100964,19590831,    0,    0
   297,100964,19590901,    0,    0
   297,100964,19590902,    0,    0
   297,100964,19590903,    0,    0
   297,100964,19590904,    0,    0
   297,100964,19590905,    0,    0
   297,100964,19590906,    0,    0
   297,100964,19590907,    0,    0
   297,100964,19590908,    0,    0
   297,100964,19590909,    0,    0
   297,100964,19590910,    0,    0
   297,100964,19590911,   80,    0
   297,100964,19590912,    0,    0
   297,100964,19590913,    0,    0
   297,100964,19590914,    0,    0
   297,100964,19590915,   50,    0
   297,100964,19590916,   60,    0
   297,100964,19590917,   10,    0
   297,100964,19590918,   10,    0
   297,100964,19590919,    0,    0
   297,100964,19590920,    0,    0
   297,100964,19590921,    0,    0
   297,100964,19590922,    0,    0
   297,100964,19590923,   70,    0
   297,100964,19590924,    0,    0
   297,100964,19590925,    0,    0
   297,100964,19590926,    0,    0
   297,100964,19590927,    0,    0
   297,100964,19590928,    0,    0
   297,100964,19590929,    0,    0
   297,100964,19590930,    0,    0
   297,100964,19591001,    0,    0
   297,100964,19591002,    0,    0
   297,100964,19591003,    0,    0
   297,100964,19591004,    0,    0
   297,100964,19591005,   20,    0
   297,100964,19591006,    0,    0
   297,100964,19591007,    0,    0
   297,100964,19591008,    0,    0
   297,100964,19591009,    0,    0
   297,100964,19591010,    0,    0
   297,100964,19591011,    0,    0
   297,100964,19591012,    0,    0
   297,100964,19591013,    0,    0
   297,100964,19591014,    0,    0
   297,100964,19591015,  220,    0
   297,100964,19591016,  780,    0
   297,100964,19591017,  180,    0
   297,100964,19591018,  190,    0
   297,100964,19591019,    0,    0
   297,100964,19591020,    0,    0
   297,100964,19591021,    0,    0
   297,100964,19591022,    0,    0
   297,100964,19591023,    0,    0
   297,100964,19591024,    0,    0
   297,100964,19591025,    0,    0
   297,100964,19591026,    0,    0
   297,100964,19591027,    0,    0
   297,100964,19591028,   50,    0
   297,100964,19591029,    0,    0
   297,100964,19591030,    0,    0
   297,100964,19591031,    0,    0
   297,100964,19591101,    0,    0
   297,100964,19591102,    0,    0
   297,100964,19591103,    0,    0
   297,100964,19591104,    0,    0
   297,100964,19591105,    0,    0
   297,100964,19591106,    0,    0
   297,100964,19591107,    0,    0
   297,100964,19591108,    0,    0
   297,100964,19591109,    0,    0
   297,100964,19591110,    0,    0
   297,100964,19591111,    0,    0
   297,100964,19591112,    0,    0
   297,100964,19591113,    0,    0
   297,100964,19591114,    0,    0
   297,100964,19591115,    0,    0
   297,100964,19591116,  110,    0
   297,100964,19591117,  240,    0
   297,100964,19591118,  140,    0
   297,100964,19591119,  320,    0
   297,100964,19591120,    0,    0
   297,100964,19591121,    0,    0
   297,100964,19591122,    0,    0
   297,100964,19591123,    0,    0
   297,100964,19591124,    0,    0
   297,100964,19591125,    0,    0
   297,100964,19591126,  230,    0
   297,100964,19591127,   80,    0
   297,100964,19591128,    0,    0
   297,100964,19591129,   80,    0
   297,100964,19591130,  190,    0
   297,100964,19591201,  120,    0
   297,100964,19591202,    0,    0
   297,100964,19591203,   20,    0
   297,100964,19591204,   10,    0
   297,100964,19591205,   10,    0
   297,100964,19591206,  190,    0
   297,100964,19591207,  180,    0
   297,100964,19591208,  160,    0
   297,100964,19591209,  580,    0
   297,100964,19591210,   60,    0
   297,100964,19591211,   60,    0
   297,100964,19591212,   60,    0
   297,100964,19591213,    0,    0
   297,100964,19591214,    0,    0
   297,100964,19591215,  170,    0
   297,100964,19591216,   30,    0
   297,100964,19591217,   40,    0
   297,100964,19591218,   30,    0
   297,100964,19591219,    0,    0
   297,100964,19591220,   20,    0
   297,100964,19591221,   40,    0
   297,100964,19591222,   10,    0
   297,100964,19591223,   60,    0
   297,100964,19591224,   70,    0
   297,100964,19591225,   90,    0
   297,100964,19591226,  130,    0
   297,100964,19591227,  100,    0
   297,100964,19591228,  100,    0
   297,100964,19591229,    0,    0
   297,100964,19591230,    0,    0
   297,100964,19591231,   40,    0
   297,100964,19600101,   20,    0
   297,100964,19600102,   20,    0
   297,100964,19600103,   70,    0
   297,100964,19600104,   20,    0
   297,100964,19600105,    0,    0
   297,100964,19600106,    0,    0
   297,100964,19600107,    0,    0
   297,100964,19600108,    0,    0
   297,100964,19600109,    0,    0
   297,100964,19600110,    0,    0
   297,100964,19600111,    0,    0
   297,100964,19600112,    0,    0
   297,100964,19600113,    0,    0
   297,100964,19600114,   90,    0
   297,100964,19600115,   40,    0
   297,100964,19600116,    0,    0
   297,100964,19600117,    0,    0
   297,100964,19600118,    0,    0
   297,100964,19600119,   70,    0
   297,100964,19600120,    0,    0
   297,100964,19600121,    0,    0
   297,100964,19600122,   20,    0
   297,100964,19600123,   70,    0
   297,100964,19600124,   90,    0
   297,100964,19600125,   30,    0
   297,100964,19600126,  140,    0
   297,100964,19600127,  360,    0
   297,100964,19600128,   50,    0
   297,100964,19600129,    0,    0
   297,100964,19600130,    0,    0
   297,100964,19600131,    0,    0
   297,100964,19600201,   10,    0
   297,100964,19600202,    0,    0
   297,100964,19600203,    0,    0
   297,100964,19600204,   40,    0
   297,100964,19600205,  120,    0
   297,100964,19600206,  190,    0
   297,100964,19600207,    0,    0
   297,100964,19600208,    0,    0
   297,100964,19600209,    0,    0
   297,100964,19600210,   80,    0
   297,100964,19600211,  130,    0
   297,100964,19600212,  120,    0
   297,100964,19600213,  140,    0
   297,100964,19600214,   10,    0
   297,100964,19600215,    0,    0
   297,100964,19600216,   10,    0
   297,100964,19600217,  120,    0
   297,100964,19600218,  110,    0
   297,100964,19600219,   70,    0
   297,100964,19600220,   10,    0
   297,100964,19600221,   30,    0
   297,100964,19600222,   70,    0
   297,100964,19600223,  100,    0
   297,100964,19600224,  270,    0
   297,100964,19600225,  120,    0
   297,100964,19600226,    0,    0
   297,100964,19600227,    0,    0
   297,100964,19600228,    0,    0
   297,100964,19600229,    0,    0
   297,100964,19600301,    0,    0
   297,100964,19600302,    0,    0
   297,100964,19600303,    0,    0
   297,100964,19600304,    0,    0
   297,100964,19600305,    0,    0
   297,100964,19600306,    0,    0
   297,100964,19600307,   80,    0
   297,100964,19600308,  200,    0
   297,100964,19600309,   50,    0
   297,100964,19600310,   60,    0
   297,100964,19600311,  260,    0
   297,100964,19600312,  220,    0
   297,100964,19600313,  100,    0
   297,100964,19600314,  230,    0
   297,100964,19600315,  200,    0
   297,100964,19600316,   30,    0
   297,100964,19600317,    0,    0
   297,100964,19600318,    0,    0
   297,100964,19600319,    0,    0
   297,100964,19600320,    0,    0
   297,100964,19600321,    0,    0
   297,100964,19600322,    0,    0
   297,100964,19600323,    0,    0
   297,100964,19600324,    0,    0
   297,100964,19600325,  130,    0
   297,100964,19600326,  250,    0
   297,100964,19600327,   40,    0
   297,100964,19600328,   20,    0
   297,100964,19600329,   10,    0
   297,100964,19600330,   70,    0
   297,100964,19600331,   10,    0
   297,100964,19600401,    0,    0
   297,100964,19600402,   70,    0
   297,100964,19600403,  270,    0
   297,100964,19600404,   10,    0
   297,100964,19600405,    0,    0
   297,100964,19600406,    0,    0
   297,100964,19600407,    0,    0
   297,100964,19600408,  110,    0
   297,100964,19600409,    0,    0
   297,100964,19600410,    0,    0
   297,100964,19600411,    0,    0
   297,100964,19600412,    0,    0
   297,100964,19600413,    0,    0
   297,100964,19600414,    0,    0
   297,100964,19600415,    0,    0
   297,100964,19600416,    0,    0
   297,100964,19600417,    0,    0
   297,100964,19600418,    0,    0
   297,100964,19600419,    0,    0
   297,100964,19600420,    0,    0
   297,100964,19600421,    0,    0
   297,100964,19600422,    0,    0
   297,100964,19600423,    0,    0
   297,100964,19600424,    0,    0
   297,100964,19600425,    0,    0
   297,100964,19600426,    0,    0
   297,100964,19600427,    0,    0
   297,100964,19600428,    0,    0
   297,100964,19600429,    0,    0
   297,100964,19600430,    0,    0
   297,100964,19600501,  150,    0
   297,100964,19600502,  100,    0
   297,100964,19600503,    0,    0
   297,100964,19600504,    0,    0
   297,100964,19600505,    0,    0
   297,100964,19600506,    0,    0
   297,100964,19600507,    0,    0
   297,100964,19600508,    0,    0
   297,100964,19600509,    0,    0
   297,100964,19600510,    0,    0
   297,100964,19600511,   40,    0
   297,100964,19600512,  460,    0
   297,100964,19600513,  130,    0
   297,100964,19600514,   70,    0
   297,100964,19600515,    0,    0
   297,100964,19600516,    0,    0
   297,100964,19600517,   50,    0
   297,100964,19600518,  100,    0
   297,100964,19600519,   70,    0
   297,100964,19600520,   10,    0
   297,100964,19600521,   20,    0
   297,100964,19600522,    0,    0
   297,100964,19600523,    0,    0
   297,100964,19600524,    0,    0
   297,100964,19600525,    0,    0
   297,100964,19600526,    0,    0
   297,100964,19600527,    0,    0
   297,100964,19600528,    0,    0
   297,100964,19600529,    0,    0
   297,100964,19600530,    0,    0
   297,100964,19600531,    0,    0
   297,100964,19600601,    0,    0
   297,100964,19600602,    0,    0
   297,100964,19600603,   40,    0
   297,100964,19600604,   80,    0
   297,100964,19600605,    0,    0
   297,100964,19600606,    0,    0
   297,100964,19600607,    0,    0
   297,100964,19600608,    0,    0
   297,100964,19600609,    0,    0
   297,100964,19600610,    0,    0
   297,100964,19600611,    0,    0
   297,100964,19600612,    0,    0
   297,100964,19600613,    0,    0
   297,100964,19600614,    0,    0
   297,100964,19600615,    0,    0
   297,100964,19600616,   10,    0
   297,100964,19600617,    0,    0
   297,100964,19600618,    0,    0
   297,100964,19600619,    0,    0
   297,100964,19600620,    0,    0
   297,100964,19600621,    0,    0
   297,100964,19600622,    0,    0
   297,100964,19600623,    0,    0
   297,100964,19600624,    0,    0
   297,100964,19600625,    0,    0
   297,100964,19600626,    0,    0
   297,100964,19600627,    0,    0
   297,100964,19600628,    0,    0
   297,100964,19600629,    0,    0
   297,100964,19600630,    0,    0
   297,100964,19600701,    0,    0
   297,100964,19600702,   90,    0
   297,100964,19600703,    0,    0
   297,100964,19600704,    0,    0
   297,100964,19600705,    0,    0
   297,100964,19600706,    0,    0
   297,100964,19600707,    0,    0
   297,100964,19600708,    0,    0
   297,100964,19600709,    0,    0
   297,100964,19600710,    0,    0
   297,100964,19600711,    0,    0
   297,100964,19600712,    0,    0
   297,100964,19600713,    0,    0
   297,100964,19600714,    0,    0
   297,100964,19600715,    0,    0
   297,100964,19600716,    0,    0
   297,100964,19600717,    0,    0
   297,100964,19600718,    0,    0
   297,100964,19600719,    0,    0
   297,100964,19600720,    0,    0
   297,100964,19600721,    0,    0
   297,100964,19600722,    0,    0
   297,100964,19600723,    0,    0
   297,100964,19600724,    0,    0
   297,100964,19600725,    0,    0
   297,100964,19600726,    0,    0
   297,100964,19600727,    0,    0
   297,100964,19600728,    0,    0
   297,100964,19600729,    0,    0
   297,100964,19600730,    0,    0
   297,100964,19600731,    0,    0
   297,100964,19600801,    0,    0
   297,100964,19600802,    0,    0
   297,100964,19600803,    0,    0
   297,100964,19600804,    0,    0
   297,100964,19600805,    0,    0
   297,100964,19600806,    0,    0
   297,100964,19600807,    0,    0
   297,100964,19600808,    0,    0
   297,100964,19600809,    0,    0
   297,100964,19600810,    0,    0
   297,100964,19600811,   20,    0
   297,100964,19600812,    0,    0
   297,100964,19600813,    0,    0
   297,100964,19600814,    0,    0
   297,100964,19600815,    0,    0
   297,100964,19600816,    0,    0
   297,100964,19600817,  200,    0
   297,100964,19600818,  310,    0
   297,100964,19600819,    0,    0
   297,100964,19600820,    0,    0
   297,100964,19600821,    0,    0
   297,100964,19600822,    0,    0
   297,100964,19600823,    0,    0
   297,100964,19600824,    0,    0
   297,100964,19600825,   30,    0
   297,100964,19600826,    0,    0
   297,100964,19600827,    0,    0
   297,100964,19600828,    0,    0
   297,100964,19600829,    0,    0
   297,100964,19600830,    0,    0
   297,100964,19600831,    0,    0
   297,100964,19600901,    0,    0
   297,100964,19600902,    0,    0
   297,100964,19600903,    0,    0
   297,100964,19600904,    0,    0
