EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on: 16-09-2025
THESE DATA CAN BE USED FOR NON-COMMERCIAL RESEARCH AND EDUCATION PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED: 

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE = -9999):

01-06 STAID: Station identifier
08-13 SOUID: Source identifier
15-22 DATE : Date YYYYMMDD
24-28 RR   : Precipitation amount in 0.1 mm
30-34 Q_RR : quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the non-blended series (SOUID: 100666) of station Beja, PORTUGAL (STAID:    211)

 STAID,    SOUID,    DATE,   RR, Q_RR
   211,100666,19410717,    0,    0
   211,100666,19410718,    0,    0
   211,100666,19410719,    0,    0
   211,100666,19410720,    0,    0
   211,100666,19410721,    0,    0
   211,100666,19410722,   33,    0
   211,100666,19410723,    0,    0
   211,100666,19410724,    0,    0
   211,100666,19410725,    0,    0
   211,100666,19410726,    0,    0
   211,100666,19410727,    0,    0
   211,100666,19410728,    0,    0
   211,100666,19410729,    0,    0
   211,100666,19410730,    0,    0
   211,100666,19410731,    0,    0
   211,100666,19410801,    0,    0
   211,100666,19410802,    0,    0
   211,100666,19410803,    0,    0
   211,100666,19410804,    0,    0
   211,100666,19410805,    0,    0
   211,100666,19410806,    0,    0
   211,100666,19410807,    0,    0
   211,100666,19410808,    0,    0
   211,100666,19410809,    0,    0
   211,100666,19410810,    0,    0
   211,100666,19410811,    0,    0
   211,100666,19410812,    0,    0
   211,100666,19410813,    0,    0
   211,100666,19410814,    0,    0
   211,100666,19410815,    0,    0
   211,100666,19410816,    0,    0
   211,100666,19410817,    0,    0
   211,100666,19410818,    0,    0
   211,100666,19410819,    0,    0
   211,100666,19410820,    0,    0
   211,100666,19410821,    0,    0
   211,100666,19410822,    0,    0
   211,100666,19410823,    0,    0
   211,100666,19410824,    0,    0
   211,100666,19410825,    0,    0
   211,100666,19410826,    0,    0
   211,100666,19410827,    0,    0
   211,100666,19410828,    0,    0
   211,100666,19410829,    0,    0
   211,100666,19410830,    0,    0
   211,100666,19410831,    0,    0
   211,100666,19410901,    0,    0
   211,100666,19410902,    0,    0
   211,100666,19410903,    0,    0
   211,100666,19410904,    0,    0
   211,100666,19410905,    0,    0
   211,100666,19410906,    0,    0
   211,100666,19410907,    0,    0
   211,100666,19410908,    0,    0
   211,100666,19410909,    0,    0
   211,100666,19410910,    0,    0
   211,100666,19410911,    0,    0
   211,100666,19410912,    0,    0
   211,100666,19410913,    6,    0
