souid,city,country,lat,lon
229218,GERERSDORF B.GUESSING,AT,47.07166666666667,16.236944444444447
202362,BOEMLO - FINNAS,NO,59.73083333333334,5.240277777777778
109286,SKRINS,NL,53.11666666666667,5.65
156603,ULLDEMOLINS,ES,41.32,0.8855555555555555
103541,DROGOBICH (AMSG),UA,49.4,23.5
138662,GARDSJO_A,SE,58.88,14.39
106612,KOSZALIN,PL,54.20416666666667,16.155277777777776
138928,STRANGNAS-VANSO,SE,59.4,16.94
105864,LOGGERHEADS: COLOMENDY CENTRE,GB,53.15,-3.1958333333333333
159647,KVARN_MO,SE,58.63,15.44
268338,FOLGOSO DO COUREL,ES,42.58833333333334,-7.191666666666667
224733,HORN,AT,48.67027777777778,15.653055555555556
138386,GENDALEN,SE,58.16,12.65
108988,BEEK,NL,50.93305555555556,5.816666666666666
147770,TUNIS-CARTHAGE,TN,36.830000000000005,10.23
258860,JOSVAFO,HU,48.49527777777778,20.535833333333336
234639,IMST,AT,47.236666666666665,10.741666666666664
102089,EINDHOVEN (VB),NL,51.45,5.416666666666667
267054,BAZTAN  IRURITA,ES,43.13555555555556,-1.5430555555555554
273510,LARRAGA,ES,42.549166666666665,-1.8575
201465,RAMNES - KILE VESTRE,NO,59.38055555555555,10.239444444444445
256418,AKHISAR,TR,38.80888888888889,27.83388888888889
201273,SOLBERGELVA - OLLEVEIEN,NO,59.76555555555556,10.058055555555557
138596,KOLMARDEN-STROMSFORS,SE,58.69,16.309722222222224
258914,OROSHAZA,HU,46.54416666666666,20.6875
107316,GORZOW WLKP,PL,52.740833333333335,15.276944444444446
104124,BASTIA,FR,42.54055555555556,9.485277777777776
239423,SLIWICE,PL,53.7,18.18305555555556
272838,MIRAMAR,ES,38.95027777777778,-0.1377777777777777
241477,HOV,DK,55.91166666666666,10.256388888888887
259040,NAPKOR,HU,47.96194444444445,21.886666666666667
107880,LEIXLIP (GEN.STN.),IE,53.361666666666665,-6.486666666666666
103198,KLICHEV,BY,53.5,29.3
233339,RINN,AT,47.24888888888889,11.484166666666663
272886,MOTILLA DEL PALANCAR,ES,39.555277777777775,-1.9152777777777776
152470,EELDE,NL,53.123333333333335,6.584444444444444
155433,KRIMPEN_AAN_DE_LEK,NL,51.895833333333336,4.615555555555555
251901,GENAZZANO,IT,41.81444444444444,12.980833333333331
269190,SANABRIA  ROBLEDA-CERVANTES,ES,42.081944444444446,-6.64
240977,JUNGET,DK,56.763333333333335,9.094166666666668
118454,BEN GUERIR,MA,32.11666666666667,-7.883055555555556
239243,BIALOWIEZA,PL,52.7,23.85
271062,TORRES,ES,37.78055555555555,-3.563333333333333
201994,OEYFJELL I TELEMARK,NO,59.62833333333333,8.259166666666667
107803,BENNETTSBRIDGE G.S.,IE,52.59,-7.183055555555556
251656,MARCELLINA,IT,42.005833333333335,12.763055555555557
107774,GLENASMOLE D.C.W.W.,IE,53.23888888888889,-6.366666666666666
258758,SATORHELY,HU,45.93555555555555,18.631944444444446
108891,CEAHLAU TOACA,RO,46.93,25.92
138734,BENGTSFORS_D,SE,59.06,12.22
155427,LELYSTAD_(EENDENWEG),NL,52.45305555555556,5.528055555555556
138846,VILLINGSBERG,SE,59.28,14.7
109358,WIJK BIJ DUURSTEDE,NL,51.96666666666667,5.316666666666666
229608,KOLBNITZ,AT,46.87277777777778,13.311666666666667
101893,APPELSCHA,NL,52.96666666666667,6.35
147707,ALGIERS-CAP CAXINE,DZ,36.8,3.04
201176,BOE - VEGHEIM,NO,59.42083333333333,8.9
239075,LEGIONOWO,PL,52.4,20.966666666666665
105891,BOWHILL,GB,55.54083333333333,-2.905
137620,KRISTIANSTAD,SE,56.330000000000005,14.15
101879,PETTEN,NL,52.766666666666666,4.65
233534,PRUTZ,AT,47.06638888888889,10.666666666666666
269214,SANTIBANEZ DE VIDRIALES,ES,42.07805555555556,-6.006944444444445
139056,HORNKULLEN,SE,59.65,14.28
240957,BYRUM,DK,57.27444444444444,11.029166666666669
259601,DERECSKE PETOFI MAJOR,HU,47.36527777777778,21.549444444444447
258731,IREGSZEMCSE,HU,46.68555555555555,18.183333333333334
138800,FJUGESTA_D,SE,59.18,14.86
235471,WOLFSBERG,AT,46.83305555555556,14.85
219331,EAST-MALLING,GB,51.28777777777778,0.4477777777777778
137530,STIBY,SE,55.56,14.19
103416,BEL-CATA,MD,47.1,29.0
236879,LESKOWIEC,PL,49.8,19.45
209674,MARIBOR - VRBANSKI PLATO,SI,46.56777777777778,15.625833333333334
133482,OPSTVEIT,NO,59.85805555555556,6.016666666666667
240346,PILA,PL,53.13,16.75
272010,ALGARROBO,ES,36.75555555555555,-4.043888888888889
134394,SAND I RYFYLKE II,NO,59.47916666666667,6.275833333333333
218589,KATESBRIDGE,GB,54.29666666666667,-6.110555555555555
236225,BLUDENZ,AT,47.147777777777776,9.829166666666666
267894,MONDONEDO,ES,43.43138888888889,-7.361666666666666
219149,NORTHOLT,GB,51.54888888888889,-0.4166666666666667
152489,LELYSTAD,NL,52.456944444444446,5.519444444444445
138252,SAVE-SKALVISERED,SE,57.830000000000005,11.92
251370,GRECI,IT,41.23416666666667,15.137777777777778
120053,CORDOBA AEROPUERTO,ES,37.848888888888894,-4.846666666666667
107747,PORTLAW (MAYFIELD),IE,52.28583333333333,-7.316666666666666
147751,DERNA,LY,32.76,22.66
138276,NORRA_VI_D,SE,57.88,15.35
251306,CASTEL_VETERE,IT,41.42444444444444,14.915
138116,ORBY,SE,57.48,12.7
138454,HOLMA,SE,58.330000000000005,16.82
230284,ST.MICHAEL/BLEIBURG,AT,46.58305555555556,14.75
241519,KLIPLEV,DK,54.931666666666665,9.411666666666669
108968,ALMELO,NL,52.35,6.666666666666667
209409,URK,NL,52.65805555555556,5.603055555555555
272646,TOTANA,ES,37.75833333333333,-1.5127777777777778
107200,LEBA,PL,54.75333333333333,17.534444444444446
209348,LOTTUM,NL,51.46138888888889,6.164166666666668
240023,CZOSTOCHOWA,PL,50.8125,19.0925
120260,LUGO AEROPUERTO,ES,43.11083333333333,-7.4575
138088,HERRVIK,SE,57.42,18.92
105293,KOLKA,LV,57.74666666666667,22.58944444444444
138396,HOLMBO_D,SE,58.21,16.37
137952,DUNGEN,SE,57.02,13.73
138410,HENAN,SE,58.24,11.68
103380,TURAGE,LT,55.3,22.3
137988,STORA_SEGERSTAD,SE,57.15,13.56
109374,ZEEWOLDE (SCHILLINKWEG),NL,52.3,5.416666666666667
230518,REICHERSBERG/STIFT,AT,48.33305555555556,13.366666666666667
231259,TERNBERG,AT,47.95416666666667,14.35388888888889
105938,KREDARICA,SI,46.37833333333333,13.84888888888889
107706,SNEEM,IE,51.83888888888889,-9.903055555555556
230206,RUPERTIBERG,AT,46.56638888888889,14.1
105887,PENICUIK,GB,55.823888888888895,-3.2258333333333336
276598,GUA' A COLOGNA VENETA,IT,45.31638888888889,11.383055555555556
221384,GRINGLEY-ON-THE-HILL,GB,53.40555555555555,-0.8838888888888888
155339,ANTHOLZ,IT,46.86,12.1
235003,POYSDORF-OST,AT,48.66916666666666,16.6375
138026,RYNINGSNAS,SE,57.27,15.93
201538,FYRIEGG,NO,59.86555555555556,8.697777777777778
100901,CALARASI,RO,44.2,27.33305555555556
218655,WYCH-CROSS,GB,51.06555555555556,0.0327777777777777
137886,VAEXJOE,SE,56.86666666666667,14.8
221442,AULTBEA-NO-2,GB,57.85888888888889,-5.632777777777778
138194,FLAHULT,SE,57.69,14.15
156369,MONTSERRAT-SANT DIMES,ES,41.59527777777778,1.8375
209332,HORST,NL,51.45916666666667,6.610833333333333
251966,FORMELLO,IT,42.065,12.43888888888889
257335,BURGAS,BG,42.57,27.515
138150,GETTERUM,SE,57.57,16.279999999999998
156243,HORTA DE SANT JOAN,ES,40.95138888888889,0.3055555555555555
268974,MORALES DEL TORO,ES,41.54805555555556,-5.271388888888889
138032,GISLAVED,SE,57.28,13.53
196971,ROVERSANO,IT,44.08555555555556,12.206666666666663
100450,BIRR,IE,53.09027777777778,-7.876388888888889
239147,NIEPOKALANOW,PL,52.2,20.416666666666668
258585,KALD,HU,47.160555555555554,17.039444444444445
270882,ALAJAR,ES,37.86833333333333,-6.675000000000001
105196,LASTOVO,HR,42.766666666666666,16.899444444444445
238031,KATOWICE PYRZOWICE,PL,50.47277777777778,19.07583333333333
201364,VINTERTUN,NO,59.91027777777778,6.509444444444444
102071,ANDEL,NL,51.78305555555556,5.05
138484,GOTSKA SANDON A,SE,58.39416666666666,19.1975
224382,SCHOENFELD,AT,48.78305555555556,15.416666666666666
233937,RECHBERG,AT,47.26277777777778,15.41638888888889
116344,KOSICE,SK,48.66666666666666,21.216666666666665
137640,SOSDALA,SE,56.04,13.69
132954,EIKELAND,NO,58.80333333333333,9.098055555555556
241511,HOLSTED,DK,55.49277777777778,8.903333333333334
152481,ARCEN,NL,51.496944444444445,6.195833333333334
232455,ABTENAU,AT,47.564166666666665,13.348055555555556
201053,HAUKELISETER,NO,59.823888888888895,7.1925
269622,SIGUENZA,ES,41.08638888888889,-2.618055555555556
137726,KOMSTORP,SE,56.28,16.02
219062,VENTSPILS,LV,57.4,21.53
137574,HALLAMOLLA,SE,55.71,14.01
219153,ROCHDALE,GB,53.60888888888889,-2.178888888888889
138440,VADERSTAD,SE,58.31,14.93
218559,OKEHAMPTON-EAST-OKEMENT-FARM,GB,50.70277777777778,-3.9766666666666666
225578,WACHTBERG BEI STEYR,AT,48.0475,14.460555555555556
218363,KILLYLANE,GB,54.81666666666667,-6.005
225110,LINZ-MUSEUMSTR.,AT,48.31638888888889,14.316666666666666
240071,SANDOMIERZ,PL,50.696666666666665,21.715555555555557
228139,HAHNENKAMM-EHRENBACHHOEHE,AT,47.418055555555554,12.359166666666669
138092,SANDA,SE,57.43,18.22
219295,LECONFIELD,GB,53.875,-0.4416666666666667
109238,OLDEHOLTPADE,NL,52.9,6.05
241576,SILSTRUP,DK,56.93,8.640833333333333
240551,ZAKOPANE,PL,49.3,19.95
239687,DZIWNOW,PL,54.016666666666666,14.733055555555556
271374,LOJA,ES,37.16083333333333,-4.152777777777779
138282,ALINGSAS_D,SE,57.89,12.55
238619,LUCMIERZ,PL,51.9,19.38305555555556
152494,HOEK VAN HOLLAND,NL,51.990833333333335,4.121666666666666
209425,WASSENAAR-WEST,NL,52.1475,4.393055555555556
138636,BACKEFORS,SE,58.81,12.16
237227,MUSZYNA,PL,49.35,20.88305555555556
257118,GJIROKASTRA,AL,40.08277777777778,20.15
138090,HYLLETOFTA,SE,57.44,14.47
267990,VIMIANZO,ES,43.0575,-9.046666666666669
259101,KOROSLADANY,HU,46.97777777777778,21.054166666666667
238811,KRZYZ,PL,52.88305555555556,15.983055555555556
109813,IGSI I HOBOL,NO,59.63555555555556,11.047777777777778
221520,CAVENDISH,GB,52.09055555555556,0.6277777777777778
269502,PASTRANA,ES,40.407777777777774,-2.953055555555556
273414,NAVASCUES/NABASKOZE,ES,42.7175,-1.1169444444444443
152478,BERKHOUT,NL,52.64277777777778,4.978888888888889
218365,PORTGLENONE,GB,54.865,-6.457777777777778
138926,ESKILSTUNA,SE,59.39,16.46
231207,SILLIAN,AT,46.74583333333334,12.423055555555557
256250,GOKCEADA,TR,40.18277777777777,25.9
238787,UHNIN,PL,51.56666666666667,23.03305555555556
137490,BEDDINGESTRAND,SE,55.36,13.43
257788,TURKA,UA,49.150277777777774,23.029444444444444
133002,NELAUG,NO,58.65805555555556,8.631388888888889
138236,RANGEDALA_A,SE,57.78,13.17
251466,SAN_PAOLO_BEN_SITO,IT,40.90277777777778,14.546666666666669
105681,ALDERGROVE,GB,54.65,-6.22
103622,HUST,UA,48.2,23.3
270894,VALVERDE DEL CAMINO,ES,37.57527777777778,-6.767777777777778
138430,BORGUNDA,SE,58.29,13.8
202342,GULLINGEN SKISENTER,NO,59.41277777777778,6.469444444444445
209293,DALMSHOLTE,NL,52.47805555555556,6.3475
258844,BAJA CSILLAGVIZSGALO,HU,46.17944444444444,19.010555555555555
133422,EIKEMO,NO,59.85916666666667,6.278333333333333
267582,TRESVISO,ES,43.25555555555555,-4.668055555555556
100759,ZUERICH/FLUNTERN,CH,47.38305555555556,8.566666666666666
138874,GUSTAVSBERG,SE,59.32,18.37
258535,SZENTGOTTHARD FARKASFA,HU,46.91027777777778,16.309166666666666
251891,S._ELIA_FIUMERAPIDO,IT,41.528888888888886,13.866388888888888
233508,OBERZEIRING,AT,47.254444444444445,14.495555555555557
137504,SKURUP_D,SE,55.47,13.52
234912,MOENICHKIRCHEN,AT,47.51083333333333,16.033055555555556
109144,HOOGKARSPEL,NL,52.68305555555556,5.166666666666667
269946,NAVALMORAL DE LA MATA,ES,39.94555555555555,-5.5825
103376,NIDA,LT,55.3,21.0
120170,JAEN,ES,37.7775,-3.8091666666666666
138910,LIDINGO,SE,59.37,18.16
202409,REIERSOEL,NO,58.46944444444445,8.615555555555556
258526,EDELENY,HU,48.28666666666666,20.741666666666667
256943,TATOI,GR,38.10888888888889,23.78388888888889
271386,BENAMEJI,ES,37.230555555555554,-4.547777777777777
116364,ORAVSKA LESNA,SK,49.36666666666667,19.166666666666668
240107,LEGNICA,PL,51.1925,16.2075
138876,SVENSBYN_D,SE,59.330000000000005,12.31
147706,ALGIERS-BOUZAREAH,DZ,36.8,3.03
138600,FINSPANG,SE,58.72,15.78
108903,TULCEA,RO,45.18305555555556,28.816666666666663
107898,GREENCASTLE,IE,55.21,-6.985833333333334
134874,AMOTSDAL,NO,59.647777777777776,8.376666666666667
101944,SCHOONLOO,NL,52.9,6.7
238883,SZAMOTULY-BABOROWKO,PL,52.58305555555556,16.633055555555558
201781,AUREVANN,NO,59.99666666666667,10.46
226293,FEUERKOGEL,AT,47.81638888888889,13.717777777777778
155425,HEINO_1,NL,52.43666666666666,6.263055555555556
101981,VALKENBURG-1,NL,52.18305555555556,4.416666666666667
107242,ELBLAG,PL,54.223055555555554,19.543333333333337
159737,LURO 1,SE,58.79,13.25
267318,AMURRIO,ES,43.05027777777777,-3.0055555555555555
138056,SKIRO,SE,57.37,15.38
137606,AHUS,SE,55.92,14.28
202358,SAERHEIM,NO,58.76055555555556,5.650555555555556
268938,RUEDA,ES,41.41916666666666,-4.963333333333334
100508,AXEL,NL,51.28305555555556,3.9166666666666665
138136,LIMMARED,SE,57.54,13.34
201556,BORREDALSVANNET,NO,59.25,10.966666666666669
107753,KESHCARRIGAN G.S.,IE,54.01805555555556,-7.941666666666667
108892,CONSTANTA,RO,44.22,28.63
156880,WIGHT ST CATHERINES POINT,GB,50.575,-1.2955555555555551
156342,MAS DE BARBERANS-ABOCADOR,ES,40.71805555555556,0.3994444444444445
237395,BIECZ-GRUDNA,PL,49.73305555555556,21.25
201251,HELLELAND,NO,58.53583333333333,6.1625000000000005
138288,MYKINGE,SE,57.9,14.32
270342,BELMONTE,ES,39.555277777777775,-2.705555555555556
109921,MARIDALSOSET,NO,59.96888888888889,10.793055555555556
138188,EKSJO,SE,57.67,14.98
103417,TIRASPOL,MD,46.8,29.7
229088,SCHOECKL,AT,47.19833333333333,15.468055555555557
273222,NAJERA,ES,42.41388888888888,-2.7266666666666666
138810,STORMYRA,SE,59.2,18.33
102055,THOLEN-1,NL,51.53305555555556,4.216666666666667
257940,TERNOPIL_AMSG,UA,49.52777777777778,25.69083333333333
229296,OBERVERMUNT,AT,46.91666666666666,10.083055555555555
267906,BURELA,ES,43.65083333333333,-7.356944444444444
257202,SVICHTOV,BG,43.61666666666667,25.35
232884,ST.MICHAEL IM LUNGAU,AT,47.09944444444445,13.65
234470,FELDKIRCH,AT,47.27055555555555,9.609166666666669
256061,KIRKLARELI,TR,41.73277777777778,27.232777777777777
138796,TULLINGE A,SE,59.178888888888885,17.912499999999998
109162,KOLHORN,NL,52.78305555555556,4.9
265038,SANTANYI,ES,39.34,3.145555555555556
137570,VITEMOLLA,SE,55.7,14.2
103191,NOVOGRUDOK,BY,53.6,25.9
239231,PLATEROW,PL,52.3,22.83305555555556
156054,CALDES DE MONTBUI,ES,41.61277777777778,2.168055555555556
224151,REVETAL,NO,59.369166666666665,10.27
138152,STENSTUGU FORSOKSGARD,SE,57.6,18.45
201536,VALLERUDASEN,NO,59.91388888888888,10.9425
273198,VILLAFRANCA DEL CID/VILAFRANCA,ES,40.43305555555556,-0.2555555555555555
209443,ZUID-SCHARWOUDE,NL,52.696666666666665,4.823888888888889
259386,BABOCSA,HU,46.02444444444444,17.336666666666666
139026,SUTTERHOJDEN,SE,59.580000000000005,13.93
156486,SABADELL-PARC AGRARI,ES,41.56555555555556,2.069166666666667
201069,SANDE-GALLEBERG,NO,59.619166666666665,10.215
119837,AVILA,ES,40.65916666666666,-4.679444444444445
107757,BANAGHER (CANAL HSE.),IE,53.193888888888885,-7.993888888888889
221340,NORWICH-WEATHER-CENTRE,GB,52.62555555555556,1.2977777777777777
209439,ZAANDAM,NL,52.44194444444444,4.820833333333333
138808,VISSVASS,SE,59.2,18.37
107831,DERRYHILLAGH,IE,54.03305555555556,-9.391666666666666
218906,MERSRAGS,LV,57.35,23.12
221444,CLUANIE-INN-NO-3,GB,57.15555555555555,-5.181666666666667
138270,FAROSUND,SE,57.87,19.05
251756,SORIANO_P._CHIA,IT,42.42583333333333,12.264166666666666
137578,SODRA_LOKAROD,SE,55.77,14.09
237527,TERKA,PL,49.3,22.43305555555556
218635,TRAWSGOED,GB,52.34388888888889,-3.947777777777778
209349,MAASTRICHT (HELMSTRAAT),NL,50.83305555555556,5.683055555555556
137538,LYNGBY,SE,55.580000000000005,13.37
109362,WOLPHAARTSDIJK,NL,51.53305555555556,3.733055555555556
231961,RIED IM INNKREIS,AT,48.21666666666667,13.483055555555556
272562,CIEZA,ES,38.23277777777778,-1.3805555555555555
155315,LLEIDA-ESCORXADOR,ES,41.61333333333334,0.6180555555555556
237635,KARPACZ,PL,50.78305555555556,15.783055555555556
105890,BLYTH BRIDGE,GB,55.70305555555556,-3.3666666666666667
201670,FREDRIKSTAD BRANNSTASJON,NO,59.21055555555556,10.945
138740,HALLSBERG,SE,59.07,15.05
218683,THOMASTOWN,GB,54.330000000000005,-7.595
138828,DEGERNAS,SE,59.25,14.47
103554,HMEL-NIK,UA,49.6,27.9
109056,EEMNES,NL,52.28305555555556,5.283055555555555
138300,MULLSJO,SE,57.92,13.88
240936,PALAFRUGELL,ES,41.906666666666666,3.160277777777777
103370,DUKSTAS,LT,55.5,26.3
108984,ASSENDELFT,NL,52.46666666666667,4.733055555555556
138048,VATHULTSTROM,SE,57.32,13.43
266550,VILAFRANCA DEL PENEDES,ES,41.33027777777778,1.6766666666666663
258052,FASTIV,UA,50.06916666666667,29.92666666666667
110725,SLATTEROY FYR,NO,59.90805555555556,5.068055555555556
257013,KOS,GR,36.79277777777778,27.091666666666665
138408,ODESHOG,SE,58.25,14.66
270210,OSSA DE MONTIEL,ES,38.96555555555556,-2.745
119427,BENTWATERS,GB,52.13305555555556,1.4330555555555555
231194,LENZING,AT,47.98305555555556,13.616666666666667
239387,CHRZASTOWO,PL,53.18305555555556,17.583055555555557
202281,HOKKSUND,NO,59.76138888888889,9.891944444444444
139052,ENKOPING,SE,59.64,17.07
251691,PIGLIO,IT,41.80583333333333,13.121666666666668
120350,PAMPLONA,ES,42.81777777777778,-1.6380555555555556
137604,SVALOV,SE,55.93,13.05
255020,TIONE,IT,46.04055555555556,10.730555555555556
236251,GUESSING,AT,47.0625,16.321666666666665
274014,TUIXENT,ES,42.23027777777778,1.5691666666666666
258976,UJFEHERTO,HU,47.82166666666667,21.67138888888889
147709,FORT NATIONAL,DZ,36.63,4.2
237335,KRYNICA-GORA PARKOWA,PL,49.41666666666666,20.966666666666665
103412,BRAVICY,MD,47.4,28.5
209262,AARDENBURG,NL,51.28888888888888,5.9752777777777775
107709,COOLE (COOLNAGUN),IE,53.678888888888885,-7.418055555555556
174995,HELTERMAA,EE,58.86416666666667,23.043333333333337
138334,TYLLINGE_D,SE,58.02,16.079722222222223
100239,LARISSA,GR,39.65,22.45
137770,MJUAMALA,SE,56.44,15.32
230219,FEISTRITZ/ROSENTAL,AT,46.53305555555556,14.15
109136,HEUMEN,NL,51.766666666666666,5.833055555555555
156840,CARLISLE,GB,54.93416666666666,-2.9619444444444447
266802,CASTELL  PLATJA D'ARO,ES,41.80777777777777,3.0305555555555554
232104,KIRCHDORF/KREMS,AT,47.899166666666666,14.130555555555556
267810,CERVANTES,ES,42.76833333333333,-7.0175
218453,NANTWICH-REASEHEATH-HALL,GB,53.08555555555556,-2.525555555555556
219291,HULL-EAST-PARK,GB,53.76555555555556,-0.2977777777777777
102061,KAPELLEBRUG,NL,51.25,4.066666666666666
237059,WADOWICE,PL,49.88305555555556,19.516666666666666
156126,CUNIT,ES,41.20166666666667,1.6330555555555557
221504,FINNINGLEY,GB,53.48277777777778,-1.007777777777778
225591,ENNS,AT,48.19555555555555,14.45
235068,BRAUNAU/RANSHOFEN,AT,48.22416666666667,13.028055555555556
209418,VOORSCHOTEN,NL,52.11666666666667,4.45
209300,DORDRECHT,NL,51.812777777777775,4.678055555555556
209277,BODEGRAVEN,NL,52.07805555555556,4.730555555555556
238703,SOBIESZYN,PL,51.61666666666667,22.15
119400,FAIRFORD,GB,51.68305555555556,-1.7830555555555554
137590,ALMHULT,SE,55.87,13.87
101924,ZANDVOORT,NL,52.35,4.516666666666667
155349,GAND,IT,46.555,10.78
218954,REZEKNE,LV,56.48,27.356944444444444
201975,SKIFTENES,NO,58.4,8.516666666666667
109168,KORNWERDERZAND,NL,53.06666666666667,5.333055555555555
270618,RETAMAL DE LLERENA,ES,38.57638888888889,-5.845555555555555
255050,BORGO VALSUGANA,IT,46.05277777777778,11.450277777777776
269118,BARRIOS DE LUNA  MINERA,ES,42.88555555555556,-5.870555555555556
238943,KORNIK,PL,52.25,17.1
197219,SAN_PIETRO_IN_VINCOLI,IT,44.31388888888888,12.16
201170,HOMME - INNISTOG,NO,59.23833333333334,7.539166666666667
138286,FARO,SE,57.9,19.16
202037,RAKKESTAD,NO,59.38805555555555,11.390555555555554
218651,HERSTMONCEUX,GB,50.865,0.3355555555555555
241493,BRANDE,DK,55.96527777777778,9.116666666666667
241485,VESTBIRK,DK,55.96083333333333,9.701944444444443
221398,BENSON,GB,51.62,-1.0988888888888888
237023,WITOW,PL,49.33305555555556,19.83305555555556
147731,SIWA,EG,29.2,25.316666666666663
107319,TERESPOL,PL,52.07833333333333,23.621666666666663
209398,SLUIS,NL,51.306666666666665,3.3905555555555558
105904,SHEFFIELD,GB,53.38055555555555,-1.4894444444444446
107923,ENNISCRONE G.S.,IE,54.21388888888889,-9.08888888888889
257076,KUKES INTERNATIONIONAL AIRPORT,AL,42.03388888888889,20.415
194531,CAMPANARA,IT,44.7525,10.141666666666666
107888,BANSHA (AHERLOW W.W.),IE,52.406666666666666,-8.121666666666668
259294,SOPRONHORPACS,HU,47.480555555555554,16.729166666666664
191210,BASSACUTENA,IT,41.10944444444445,9.261388888888888
256747,MARMARIS,TR,36.85,28.266666666666666
107813,ESKERAGH,IE,54.11083333333333,-9.463888888888889
225344,WIEN-STREBERSDORF,AT,48.29944444444444,16.383055555555558
175043,RUHNU,EE,57.78305555555556,23.25888888888889
241563,KOENG,DK,55.098333333333336,11.828333333333331
227112,RAX/SEILBAHNBERGSTATION,AT,47.71694444444445,15.778055555555556
105902,MALHAM TARN,GB,54.1,-2.161666666666666
102109,ECHT,NL,51.08305555555556,5.916666666666667
105903,BRADFORD,GB,53.81305555555555,-1.7719444444444443
229192,FUERSTENFELD,AT,47.03055555555555,16.080555555555556
202459,LARDAL - HAERLAND,NO,59.41694444444444,9.943888888888887
267342,ABADINO  URKIOLA,ES,43.09916666666667,-2.6441666666666666
259358,KATYMAR,HU,46.03777777777778,19.199444444444445
251916,MONTALTO_PESCIA,IT,42.403055555555554,11.499166666666666
229036,GRAZ-FLUGHAFEN,AT,46.980555555555554,15.44
108902,SULINA,RO,45.16666666666666,29.73305555555556
137740,HEMSJO,SE,56.32,14.71
138672,NORRBY_SATERI,SE,58.89,17.19
259513,SZARVAS-1,HU,46.86944444444445,20.5275
238655,WLOCHOW,PL,51.1,20.616666666666667
103222,PINSK;AMSG,BY,52.12,26.13
108895,GALATI,RO,45.5,28.02
137942,MOHEDA_D,SE,57.01,14.57
259594,NYIRTASS,HU,48.10055555555556,22.04583333333333
138132,VARNE,SE,57.54,15.1
241589,TYLSTRUP,DK,57.18527777777778,9.952777777777778
201581,VESTFOSSEN,NO,59.73194444444445,9.872777777777776
103638,BRICANI,UA,48.4,27.1
191293,GUARDA,PT,40.53,-7.229166666666667
107722,MOATE (COOLATORE),IE,53.443888888888885,-7.638888888888888
201405,AS,NO,59.660555555555554,10.781666666666668
