Unnamed: 0,souid,city,country,lat,lon,city_key,years_mode,years_with_data,nan_fraction,total_rows_post_threshold
1464,234743,KLAGENFURT-FLUGHAFEN,AT,46.64805555555556,14.318055555555556,,distinct_years,76,0.0,27547
1637,236225,BLUDENZ,AT,47.147777777777776,9.829166666666666,,distinct_years,80,0.0,29098
1278,226930,KRIPPENSTEIN,AT,47.51638888888889,13.7,,distinct_years,69,0.0,25080
1643,230284,ST.MICHAEL/BLEIBURG,AT,46.58305555555556,14.75,,distinct_years,65,0.0,23619
1686,225110,LINZ-MUSEUMSTR.,AT,48.31638888888889,14.316666666666666,,distinct_years,80,0.0,28978
2559,100933,SARAJEVO,BA,43.867777777777775,18.42277777777777,,distinct_years,80,0.0,29098
182,257153,VRATZA,BG,43.2,23.532777777777778,,distinct_years,52,0.0,18659
276,257279,CHERNI VRAH,BG,42.58305555555556,23.266666666666666,,distinct_years,73,0.0,26237
861,257363,KURDJALI,BG,41.65,25.38277777777778,,distinct_years,69,0.0,24929
1003,257321,ELHOVO,BG,42.18277777777777,26.566666666666663,,distinct_years,73,0.0,26421
1105,257139,VIDIN,BG,43.994166666666665,22.852500000000003,,distinct_years,51,0.0,18263
1130,257314,SLIVEN,BG,42.67,26.32,,distinct_years,73,0.0,26421
1240,257293,BOTEV VRAH (TOP/SOMMET),BG,42.66666666666666,24.83277777777778,,distinct_years,69,0.0,24899
1298,257265,DRAGOMAN,BG,42.93277777777777,22.93277777777778,,distinct_years,51,0.0,18294
1342,257237,SHABLA,BG,43.532777777777774,28.532777777777778,,distinct_years,51,0.0,18294
1349,257244,KALIAKPA,BG,43.36666666666667,28.466666666666665,,distinct_years,53,0.0,19177
1577,257167,ORYAHOVO,BG,43.68277777777777,23.966666666666665,,distinct_years,60,0.0,21673
1669,257335,BURGAS,BG,42.57,27.515,,distinct_years,73,0.0,26451
1749,257202,SVICHTOV,BG,43.61666666666667,25.35,,distinct_years,73,0.0,26482
1929,257223,SILISTRA,BG,44.11666666666667,27.266666666666666,,distinct_years,73,0.0,26237
1938,257349,SNEJANKA (TOP/SOMMET),BG,41.66666666666666,24.68277777777778,,distinct_years,73,0.0,26421
2015,257209,SHUMEN,BG,43.266666666666666,26.93277777777778,,distinct_years,61,0.0,21977
2224,257251,MOURGASH,BG,42.83277777777778,23.666666666666668,,distinct_years,53,0.0,19177
2248,257342,SANDANSKI,BG,41.52,23.27,,distinct_years,73,0.0,26541
2283,257377,ACHTOPOL,BG,42.1,27.85,,distinct_years,53,0.0,19177
2308,257258,KUSTENDIL,BG,42.266666666666666,22.766666666666666,,distinct_years,60,0.0,21673
2389,257307,CHIRPAN,BG,42.2,25.33305555555556,,distinct_years,73,0.0,26421
2396,257300,IVAILO,BG,42.21666666666667,24.33277777777778,,distinct_years,53,0.0,19177
2473,257370,SVILENGRAD,BG,41.766666666666666,26.2,,distinct_years,60,0.0,21673
2551,257174,LOVETCH,BG,43.15,24.7,,distinct_years,51,0.0,18202
2649,257160,LOM,BG,43.81666666666667,23.25,,distinct_years,74,0.0,26907
61,103206,BARANOVICI,BY,53.1,26.0,,distinct_years,71,0.0,25811
128,103205,IVACEVITCI,BY,52.7,25.4,,distinct_years,71,0.0,25811
692,103178,RADOSHKOVICHI,BY,54.2,27.3,,distinct_years,71,0.0,25811
759,103221,POLESSKAJ,BY,52.3,26.7,,distinct_years,56,0.0,20332
775,103184,GRODNO;AIRPORT,BY,53.68,23.83,,distinct_years,80,0.0,29098
782,103177,VOLOJIN,BY,54.1,26.5,,distinct_years,67,0.0,24169
788,103194,MAR-INA GORKA,BY,53.53,28.12,,distinct_years,80,0.0,29098
829,103234,LELCICY,BY,51.8,28.3,,distinct_years,69,0.0,24899
862,103190,SHUCHIN,BY,53.6,24.8,,distinct_years,64,0.0,22920
863,103168,LEPEL,BY,54.9,28.7,,distinct_years,71,0.0,25811
894,103236,OLEVSK,BY,51.5,27.7,,distinct_years,68,0.0,24715
921,103175,OSMANY,BY,54.4,25.9,,distinct_years,63,0.0,22889
1087,103179,BORISOV,BY,54.2,28.5,,distinct_years,71,0.0,25811
1383,103225,ZITKOVICI,BY,52.2,27.9,,distinct_years,80,0.0,29098
1425,103157,VERKHNEDVINSK,BY,55.82,27.95,,distinct_years,71,0.0,25811
1572,103212,BOBRUJSK,BY,53.1,29.3,,distinct_years,71,0.0,25811
1612,103198,KLICHEV,BY,53.5,29.3,,distinct_years,67,0.0,24169
1755,103191,NOVOGRUDOK,BY,53.6,25.9,,distinct_years,71,0.0,25811
1835,103222,PINSK;AMSG,BY,52.12,26.13,,distinct_years,80,0.0,29098
1877,103192,STOLBCY,BY,53.5,26.7,,distinct_years,60,0.0,21793
1883,117449,VASILEVICI,BY,52.25,29.83305555555556,,distinct_years,80,0.0,29098
1904,103166,POLOCK,BY,55.5,28.8,,distinct_years,80,0.0,29098
1943,103174,SENNO,BY,54.8,29.7,,distinct_years,67,0.0,24169
1981,103218,BREST,BY,52.11666666666667,23.68305555555556,,distinct_years,80,0.0,29098
2028,103228,MOZYR,BY,52.0,29.2,,distinct_years,68,0.0,24715
2038,103211,SLUCK,BY,53.0,27.7,,distinct_years,80,0.0,29098
2103,103193,BEREZINO,BY,53.8,28.9,,distinct_years,71,0.0,25811
2202,103165,NAROCH;OZERNAYA,BY,54.9,26.7,,distinct_years,66,0.0,23680
2243,103217,VISOKOE,BY,52.4,23.4,,distinct_years,71,0.0,25811
2245,103209,GANCEVICI,BY,52.8,26.5,,distinct_years,71,0.0,25811
2250,103176,VILEJKA,BY,54.5,26.9,,distinct_years,71,0.0,25811
2350,117424,MINSK,BY,53.87,27.53,,distinct_years,80,0.0,29098
2386,103162,LYNTUPY,BY,55.1,26.3,,distinct_years,67,0.0,24169
2447,103167,DOKSISY,BY,54.9,27.8,,distinct_years,71,0.0,25811
2477,103161,SARKOVSCIZNA,BY,55.4,27.5,,distinct_years,71,0.0,25811
2496,103210,OKTJBR,BY,52.6,28.9,,distinct_years,67,0.0,24169
2537,103187,LIDA,BY,53.9,25.3,,distinct_years,71,0.0,25811
2620,103204,PRUJANY,BY,52.6,24.5,,distinct_years,71,0.0,25811
2688,103203,VOLKOVISSK,BY,53.2,24.5,,distinct_years,71,0.0,25811
118,100747,GENEVE OBSERVATOIRE,CH,46.2,6.15,,distinct_years,80,0.0,29098
895,100751,LUGANO,CH,46.0,8.966666666666667,,distinct_years,80,0.0,29098
1142,105086,SION 1,CH,46.21666666666667,7.333055555555555,,distinct_years,80,0.0,29098
1707,100759,ZUERICH/FLUNTERN,CH,47.38305555555556,8.566666666666666,,distinct_years,80,0.0,29098
1946,105098,COL DU GRAND ST-BERNARD,CH,45.86666666666667,7.166666666666667,,distinct_years,80,0.0,29098
2064,100755,SAENTIS,CH,47.25,9.35,,distinct_years,80,0.0,29098
2507,100739,BASEL BINNINGEN,CH,47.53305555555556,7.583055555555555,,distinct_years,80,0.0,29098
2657,116090,PAYERNE,CH,46.81666666666667,6.95,,distinct_years,62,0.0,22311
935,100082,PRAHA-KLEMENTINUM,CZ,50.08638888888889,14.41638888888889,,distinct_years,80,0.0,29098
447,186351,MUENSTERTAL,DE,47.86888888888889,7.808055555555556,,distinct_years,80,0.0,29098
137,186095,MELDORF,DE,54.1,9.066666666666666,,distinct_years,80,0.0,29098
192,186167,MIESTE,DE,52.48166666666667,11.205555555555556,,distinct_years,57,0.0,20697
404,183421,FREIAHORN,DE,49.85,11.433055555555557,,distinct_years,80,0.0,29098
524,184697,VENTSCHOW,DE,53.778055555555554,11.559166666666668,,distinct_years,75,0.0,27272
530,187255,PRITTITZ-PLOTHA,DE,51.15055555555556,11.920555555555556,,distinct_years,57,0.0,20697
470,189239,BERGE/PRIGNITZ,DE,53.24,11.870833333333334,,distinct_years,52,0.0,18871
145,184281,HANDELOH,DE,53.24916666666667,9.833055555555555,,distinct_years,80,0.0,29098
591,187175,POETTMES-SCHORN,DE,48.58833333333334,11.091944444444444,,distinct_years,80,0.0,29098
643,188785,TEISENDORF-NEUKIRCHEN,DE,47.84,12.7375,,distinct_years,55,0.0,19967
610,124966,LANDSBERG/LECH,DE,48.035555555555554,10.871944444444445,,distinct_years,76,0.0,27637
129,187679,ROTE KREUZ,DE,50.56166666666666,7.350555555555555,,distinct_years,75,0.0,27272
683,185383,KREMMEN-GROSS ZIETHEN,DE,52.7275,13.011666666666668,,distinct_years,75,0.0,27272
632,189431,AMTSBERG-WEISSBACH,DE,50.73416666666667,13.025555555555556,,distinct_years,80,0.0,29098
220,185913,LUENEN,DE,51.61666666666667,7.533055555555555,,distinct_years,76,0.0,27637
131,126226,MUHLDORF,DE,48.28,12.50388888888889,,distinct_years,73,0.0,26541
689,184787,HONNEF BAD,DE,50.65,7.2155555555555555,,distinct_years,80,0.0,29098
161,187445,REINHARDTSDORF,DE,50.89555555555555,14.185,,distinct_years,55,0.0,19967
124,183399,FRANKFURT/M-PRAUNHEIM,DE,50.15166666666666,8.620833333333334,,distinct_years,80,0.0,29098
671,187615,ROEHRNBACH,DE,48.75305555555556,13.498055555555554,,distinct_years,80,0.0,29098
19,187113,PFARRKIRCHEN,DE,48.425,12.991944444444444,,distinct_years,80,0.0,29098
636,184971,MARXEN,DE,53.305,10.011944444444444,,distinct_years,80,0.0,29098
56,182205,BOCKAU,DE,50.53944444444444,12.685277777777776,,distinct_years,75,0.0,27272
586,122566,ALZEY,DE,49.72805555555556,8.116666666666667,,distinct_years,75,0.0,27272
258,182173,BLAUFELDEN-GAMMESFELD,DE,49.31166666666666,10.09027777777778,,distinct_years,80,0.0,29098
508,185267,KOBLENZ,DE,50.35166666666667,7.5905555555555555,,distinct_years,75,0.0,27272
120,187309,RADBRUCH,DE,53.30305555555555,10.271944444444443,,distinct_years,80,0.0,29098
600,189273,WALLDUERN-REINHARDSACHSEN,DE,49.64138888888889,9.341666666666669,,distinct_years,75,0.0,27272
676,188659,STUEDENITZ,DE,52.88805555555555,12.27638888888889,,distinct_years,57,0.0,20697
97,189979,ZSCHORNEWITZ,DE,51.74027777777778,12.415277777777778,,distinct_years,57,0.0,20697
256,182031,BERSENBRUECK,DE,52.55,7.950555555555556,,distinct_years,80,0.0,29098
369,184333,HARTHAUSEN KREIS ZOLLERNALB,DE,48.2,9.166666666666666,,distinct_years,80,0.0,29098
201,187043,PARSAU,DE,52.535555555555554,10.885277777777777,,distinct_years,75,0.0,27272
627,181753,AUGSBURG (KLAERANLAGE),DE,48.4,10.9,,distinct_years,75,0.0,27272
