souid,city,country,lat,lon
238031,KATOWICE PYRZOWICE,PL,50.47277777777778,19.075833333333332
238043,SZCZEKOCINY,PL,50.63305555555556,19.8
238055,OLKUSZ,PL,50.283055555555556,19.566666666666666
238067,BODZENTYN,PL,50.95,20.95
238079,SKRONIOW,PL,50.63305555555556,20.266666666666666
238091,MIECHOW,PL,50.36666666666667,20.033055555555556
238103,SIELEC,PL,50.31666666666667,20.416666666666668
238115,BORUSOWA,PL,50.283055555555556,20.8
238127,IGOLOMIA,PL,50.1,20.266666666666666
238139,WIELICZKA,PL,50.0,20.05
238151,JEDRZEJOW-SUDOL,PL,50.653055555555554,20.275555555555556
238163,SWIETY KRZYZ,PL,50.85,21.05
238175,STASZOW,PL,50.6,21.18305555555556
238187,CHORZELOW,PL,50.35,21.45
238199,ZAWADA,PL,50.06666666666667,21.483055555555556
238211,KOLBUSZOWA,PL,50.23305555555556,21.8
238223,CHMIELOW,PL,50.516666666666666,21.65
238235,BOGUSLAWICE,PL,50.85,21.416666666666668
238247,WYSOKIE,PL,50.916666666666664,22.666666666666668
238259,JAROCIN,PL,50.56666666666667,22.3
238271,TARNOGROD,PL,50.36666666666667,22.75
238283,OZANSK,PL,50.033055555555556,22.583055555555557
238295,LEZAJSK,PL,50.25,22.416666666666668
238307,NIELISZ,PL,50.805277777777775,23.039166666666667
238319,WERBKOWICE,PL,50.75,23.766666666666666
238331,TOMASZOW LUBELSKI,PL,50.45,23.4
238343,NOWY LUBLINIEC,PL,50.266666666666666,23.1
238355,CIESZANOW,PL,50.233333333333334,23.118055555555557
238367,LUBACZOW,PL,50.15,23.133055555555558
238379,STRZYZOW,PL,50.85,24.033055555555556
238391,CEBER,PL,51.71666666666667,16.649722222222223
238403,GRABIK,PL,51.65,15.116666666666667
238415,TOMASZOW BOLESLAWIECKI,PL,51.283055555555556,15.683055555555555
238427,ZGORZELEC,PL,51.135555555555555,15.02638888888889
238439,PLOCZKI DOLNE,PL,51.1,15.55
238451,SZPROTAWA,PL,51.56666666666667,15.533055555555556
238463,POLKOWICE DOLNE,PL,51.5,16.05
238475,CHWALKOWICE,PL,51.44888888888889,16.61388888888889
238487,RADZYN,PL,51.8725,16.03777777777778
238499,ZYBISZOW,PL,51.06666666666667,16.916666666666668
238511,WINSKO,PL,51.46666666666667,16.616666666666667
238523,WITASZYCE,PL,51.95,17.55
238535,SMOLICE,PL,51.7,17.18305555555556
238547,GRABOWNICA,PL,51.46666666666667,17.45
238559,NAMYSLOW,PL,51.08305555555556,17.733055555555556
238571,JELCZ-LASKOWICE,PL,51.05,17.35
238583,SIERADZ,PL,51.6,18.7
238595,PUCZNIEW,PL,51.783055555555556,19.083055555555557
238607,BELCHATOW,PL,51.4,19.366666666666667
238619,LUCMIERZ,PL,51.9,19.383055555555558
238631,SKIERNIEWICE,PL,51.96666666666667,20.166666666666668
238643,LAZISKA,PL,51.33305555555556,20.916666666666668
238655,WLOCHOW,PL,51.1,20.616666666666667
238667,JARCZEW,PL,51.81666666666667,21.983055555555556
238679,GRABOWIEC,PL,51.1,21.383055555555558
238691,OPOLE LUBELSKIE,PL,51.13305555555556,21.93305555555556
238703,SOBIESZYN,PL,51.61666666666667,22.15
238715,FELIN,PL,51.23305555555556,22.633055555555558
238727,CZESLAWICE,PL,51.31666666666667,22.266666666666666
238739,NOWA WIES,PL,51.45,22.75
238751,RADZYN PODLASKI,PL,51.766666666666666,22.6
238763,BEZEK,PL,51.183055555555555,23.266666666666666
238775,KRASNYSTAW,PL,51.0,23.15
238787,UHNIN,PL,51.56666666666667,23.033055555555556
238799,TRZCINSKO-ZDROJ,PL,52.96666666666667,14.6
238811,KRZYZ,PL,52.88305555555556,15.983055555555556
238823,GORZYN,PL,52.56666666666667,15.9
238835,LUBINICKO-SWIEBODZIN,PL,52.25,15.55
238847,BABIMOST,PL,52.13305555555556,15.783055555555556
238859,TRZEBIECHOW,PL,52.016666666666666,15.733055555555556
238871,SULECIN,PL,52.45,15.1
238883,SZAMOTULY-BABOROWKO,PL,52.58305555555556,16.633055555555558
238895,PAPROC,PL,52.3,16.18305555555556
238907,WIELICHOWO,PL,52.11666666666667,16.35
238919,GNIEZNO,PL,52.55,17.566666666666666
238931,SLUPCA,PL,52.283055555555556,17.866666666666667
238943,KORNIK,PL,52.25,17.1
238955,SLUPIA WIELKA,PL,52.21666666666667,17.216666666666665
238967,BOBROWNIKI,PL,52.81666666666667,17.133055555555558
238979,KOLUDA WIELKA,PL,52.73305555555556,18.16638888888889
238991,GLOBOKIE,PL,52.65,18.45
239003,STARY BRZESC,PL,52.61666666666667,18.93305555555556
239015,CIECHOCINEK,PL,52.88305555555556,18.8
239027,GLODOWO,PL,52.83305555555556,19.233055555555556
239039,TOPOLA-BLONIE,PL,52.08305555555556,19.18305555555556
239051,OPIESIN-GLOGOWA,PL,52.166666666666664,19.066666666666666
239063,POSWIETNE,PL,52.63305555555556,20.383055555555558
239075,LEGIONOWO,PL,52.4,20.966666666666665
239087,WARSZAWA-BIELANY,PL,52.283055555555556,20.966666666666665
239099,WARSZAWA-FILTRY,PL,52.219166666666666,20.999166666666667
239111,WARSZAWA-BABICE,PL,52.266666666666666,20.905555555555555
239123,BRWINOW,PL,52.13305555555556,20.716666666666665
239135,KAWECZYN,PL,52.166666666666664,20.35
239147,NIEPOKALANOW,PL,52.2,20.416666666666668
239159,PRZEDWOJEWO,PL,52.916666666666664,20.666666666666668
239171,PULTUSK,PL,52.06777777777778,21.001666666666665
239183,SWIDER,PL,52.11666666666667,21.25
239195,SINOLEKA,PL,52.21666666666667,21.916666666666668
239207,NIEGOW,PL,52.516666666666666,21.4
239219,SZEPIETOWO,PL,52.85,22.55
239231,PLATEROW,PL,52.3,22.833055555555557
239243,BIALOWIEZA,PL,52.7,23.85
239255,CICIBOR,PL,52.08305555555556,23.116666666666667
239267,BIALA PODLASKA,PL,52.033055555555556,23.083055555555557
239279,BIELSK PODLASKI,PL,52.766666666666666,23.166666666666668
239291,GOLENIOW,PL,53.59305555555556,14.893055555555556
239303,LIPNIK (LIPKI),PL,53.35,14.966666666666667
239315,TRZEBIEZ,PL,53.666666666666664,14.533055555555556
239327,PRZELEWICE,PL,53.1,15.083055555555555
239339,REDLO,PL,53.783055555555556,15.95
239351,WIERZCHOWO,PL,53.46666666666667,16.116666666666667
239363,NOWA WIES UJSKA,PL,53.033055555555556,16.75
239375,POLCZYN-ZDROJ,PL,53.766666666666666,16.083055555555557
239387,CHRZASTOWO,PL,53.183055555555555,17.583055555555557
239399,WYCZECHY,PL,53.683055555555555,17.033055555555556
239411,RADOSTOWO,PL,53.98305555555556,18.75
239423,SLIWICE,PL,53.7,18.18305555555556
239435,GRUDZIADZ,PL,53.433055555555555,18.716666666666665
239459,KONCZEWICE,PL,53.183055555555555,18.55
239471,DOBROCIN,PL,53.916666666666664,19.833055555555557
239483,PRABUTY,PL,53.73305555555556,19.216666666666665
239495,LIDZBARK,PL,53.25,19.833055555555557
239507,WROCIKOWO,PL,53.83305555555556,20.68305555555556
239519,PRZASNYSZ,PL,53.033055555555556,20.9
239531,BISKUPIEC,PL,53.85,20.983055555555556
239543,SZCZYTNO,PL,53.58305555555556,21.016666666666666
239555,MYSZYNIEC,PL,53.38305555555556,21.35
239579,ZAWODZIE,PL,53.38305555555556,21.4
239591,BIEBRZA-PIENCZYKOWEK,PL,53.65,22.6
239603,SZCZUCZYN,PL,53.56666666666667,22.283055555555556
239615,MARIANOWO,PL,53.21666666666667,22.1
239627,NOWY CYDZYN,PL,53.231944444444444,22.140833333333333
239639,MARIANOWO II,PL,53.211666666666666,22.105555555555558
239651,KRZYZEWO,PL,53.033055555555556,22.75
239663,ROZANYSTOK,PL,53.63305555555556,23.4
239675,SUPRASL,PL,53.21055555555556,23.331944444444446
239687,DZIWNOW,PL,54.016666666666666,14.733055555555556
239699,BIALOGARD,PL,54.0,15.983055555555556
239711,DARLOWO,PL,54.45,16.383055555555558
239723,MIASTKO,PL,54.016666666666666,16.983055555555556
239735,KARZNICZKA,PL,54.48305555555556,17.233055555555556
239747,KOSCIERZYNA,PL,54.13305555555556,17.966666666666665
239759,BORUCINO,PL,54.253055555555555,17.990833333333335
239771,CZARNA DABROWKA,PL,54.35,17.566666666666666
239783,SLUPSK,PL,54.46666666666667,17.0
239795,SLUPSK,PL,54.48305555555556,17.1
239807,ROZEWIE,PL,54.83305555555556,18.333055555555557
239819,GDYNIA,PL,54.516666666666666,18.566666666666666
239831,GDANSK-REBIECHOWO,PL,54.38305555555556,18.466666666666665
239843,GDANSK-SWIBNO,PL,54.33305555555556,18.93305555555556
239855,LISEWO,PL,54.1,18.833055555555557
239867,HOPOWO,PL,54.25,18.25
239879,FROMBORK,PL,54.36666666666667,19.68305555555556
239891,KMIECIN,PL,54.183055555555555,19.166666666666668
239903,TOLKMICKO,PL,54.31666666666667,19.533055555555556
239915,LIDZBARK WARMINSKI,PL,54.13305555555556,20.6
239927,GIZYCKO,PL,54.033055555555556,21.8
239939,GOLDAP,PL,54.31666666666667,22.316666666666666
239951,OLECKO,PL,54.05,22.483055555555556
239963,KASPROWY WIERCH,PL,49.2325,19.981666666666666
239975,PRZEMYSL,PL,49.80416666666667,22.771666666666665
239987,JELENIA GORA,PL,50.900277777777774,15.78888888888889
239999,SNIEZKA,PL,50.73583333333333,15.739166666666666
240011,OPOLE,PL,50.626666666666665,17.968888888888888
240023,CZOSTOCHOWA,PL,50.8125,19.092499999999998
240035,KATOWICE-MUCHOWIEC,PL,50.24055555555556,19.032777777777778
240047,KRAKOW-BALICE,PL,50.08027777777778,19.801666666666666
240059,TARNOW,PL,50.03,20.984166666666667
240071,SANDOMIERZ,PL,50.696666666666665,21.715555555555554
240083,ZAMOSC,PL,50.69777777777777,23.20638888888889
240095,ZGORZELEC,PL,51.13305555555556,15.033055555555556
240107,LEGNICA,PL,51.192499999999995,16.2075
240119,LUBLIN-RADAWIEC,PL,51.21666666666667,22.393333333333334
240131,KOLO,PL,52.20027777777778,18.661388888888887
240143,PLOCK,PL,52.588055555555556,19.725555555555555
240155,RESKO-SMOLSKO,PL,53.77166666666667,15.414444444444445
240167,SZCZECINEK,PL,53.714444444444446,16.746666666666666
240179,BYDGOSZCZ,PL,53.1,17.966666666666665
240191,MIKOLAJKI,PL,53.78916666666667,21.58833333333333
240203,OSTROLEKA,PL,53.065555555555555,21.53388888888889
240215,KOLOBRZEG-DZWIRZYNO,PL,54.158055555555556,15.38888888888889
240227,USTKA,PL,54.588055555555556,16.854166666666668
240239,LEBORK,PL,54.55305555555555,17.723333333333333
240251,GDANSK-REBIECHOWO_OLD,PL,54.38305555555556,18.466666666666665
240263,ELBLAG-MILEJEWO,PL,54.223055555555554,19.543333333333337
240275,WARSZAWA-OBSERWATORIUM II,PL,52.21666666666667,21.033055555555556
240298,BABIMOST,PL,52.138888888888886,15.79888888888889
240346,PILA,PL,53.13,16.75
240378,ZARNOWIEC,PL,54.8,18.07
240390,KOZIENCE,PL,51.56444444444444,21.54277777777778
240402,KROSNO,PL,49.70666666666667,21.769166666666667
240412,SULA - LANGEVAG,NO,62.44027777777777,6.191944444444444
240543,KROSNO,PL,49.72,21.77
240545,LADEK ZDROJ,PL,50.35,16.88
240549,BYDGOSZCZ,PL,53.169999999999995,18.16638888888889
240551,ZAKOPANE,PL,49.3,19.95
240563,LODZ,PL,51.730000000000004,19.4
240903,SANDNESSJOEEN - ASEN,NO,66.01388888888889,12.611666666666666
240926,PORT DE BARCELONA - ZAL PRAT,ES,41.31916666666667,2.1366666666666667
240936,PALAFRUGELL,ES,41.906666666666666,3.1602777777777775
240949,NOERRE LYNGBY N,DK,57.42166666666667,9.760833333333334
240951,HANNERUP,DK,56.650555555555556,9.700833333333332
240953,UGGERBY,DK,57.57055555555556,10.1075
240955,LENDUM,DK,57.40277777777778,10.270277777777778
240957,BYRUM,DK,57.27444444444444,11.029166666666667
240959,VOERSA HEDE,DK,57.22138888888889,10.470833333333333
240961,MOELLEGARD HUSE,DK,56.95638888888889,10.223055555555556
240963,MOERKESKOV,DK,56.81388888888888,9.824166666666667
240965,HAVNOE,DK,56.71555555555556,10.164166666666667
240967,GATTEN,DK,56.87888888888889,9.404166666666667
240969,LILD STRAND,DK,57.151666666666664,8.965
240971,NOERRE VORUPOER,DK,56.950833333333335,8.376666666666667
240973,AGGERSUND,DK,57.01416666666667,9.287777777777778
240975,ERSLEV,DK,56.83305555555556,8.729444444444445
240977,JUNGET,DK,56.763333333333335,9.094166666666668
240979,GROENBAEK,DK,56.27638888888889,9.62138888888889
240981,HALD,DK,56.56638888888889,10.100277777777777
241471,HEVRINGHOLM,DK,56.505833333333335,10.440277777777778
241473,SIBIRIEN,DK,56.11027777777778,10.546666666666667
241475,TRANEBJERG OEST-2,DK,55.831944444444446,10.618333333333334
241477,HOV,DK,55.91166666666666,10.256388888888889
241479,FLENSTED,DK,56.14944444444444,9.787777777777778
241483,NOERRE SNEDE,DK,55.96027777777778,9.376666666666667
241485,VESTBIRK,DK,55.96083333333333,9.701944444444443
241487,JUELSMINDE,DK,55.71027777777778,9.995833333333332
241489,HESSELBALLE,DK,55.83083333333334,9.553055555555556
241491,BLAHOEJ KIRKEBY,DK,55.85277777777778,9.015833333333333
241493,BRANDE,DK,55.96527777777778,9.116666666666667
241495,VOULUND TESTFELT P,DK,56.036944444444444,9.159166666666668
241497,HOEGILD,DK,56.0625,8.985277777777776
241499,SEMB,DK,56.655277777777776,8.547222222222222
241501,TRANS,DK,56.503055555555555,8.146388888888888
241503,OEBY,DK,56.26,8.165277777777778
241505,GROENBJERG,DK,56.18333333333333,8.486944444444443
241507,SKOVLUND,DK,55.724444444444444,8.693055555555556
241509,OUTRUP,DK,55.723055555555554,8.332777777777778
241511,HOLSTED,DK,55.49277777777778,8.903333333333334
241513,RIBE RENSEANLAEG,DK,55.32888888888889,8.743333333333332
241515,BREDEBRO,DK,55.05583333333333,8.832777777777778
241517,EMMERLEV KLEV,DK,54.98694444444445,8.665277777777778
241519,KLIPLEV,DK,54.931666666666665,9.411666666666667
241521,NOERRELOEKKE,DK,55.06444444444444,9.68
241523,RANGSTRUP,DK,55.14666666666667,9.205555555555556
241525,HAJSTRUP,DK,55.25555555555555,9.668055555555554
241527,BARING,DK,55.49333333333333,9.895277777777777
241529,TOERRESOE,DK,55.581388888888895,10.393055555555556
241531,H.C. ANDERSEN AIRPORT,DK,55.475,10.330555555555556
241533,BOEJDEN,DK,55.09777777777778,10.100555555555555
241535,ULBOELLE,DK,55.07194444444445,10.424999999999999
241537,SOENDENBRO,DK,54.75666666666667,10.709166666666667
241539,RUDKOEBING,DK,54.94638888888888,10.723055555555556
241541,JUELSBERG,DK,55.347500000000004,10.761666666666667
241543,MULSTRUP,DK,55.402499999999996,11.864444444444445
241545,TASTRUP HUSE,DK,55.56305555555555,11.708888888888888
241547,RYE,DK,55.526666666666664,11.238055555555555
241549,HAVNSOE,DK,55.74888888888889,11.3375
241551,MOERKOEV SYD,DK,55.63666666666666,11.494166666666667
241553,KOLLEKOLLE,DK,55.86833333333333,11.606388888888889
241555,GRAESTED,DK,56.04277777777778,12.291666666666666
241557,LIVGARDENS KASERNE,DK,55.68555555555555,12.576666666666666
241559,MOELLEBJERGGARD,DK,55.293055555555554,12.421666666666667
241561,ORUP,DK,55.2075,12.098055555555556
241563,KOENG,DK,55.098333333333336,11.828333333333333
241565,NOERREBY,DK,54.980000000000004,11.533333333333333
241567,ROEDBYHAVN,DK,54.65694444444444,11.351388888888888
241569,NEBLE,DK,54.96,12.239999999999998
241571,OESTERLARS,DK,55.16305555555555,14.968055555555555
241576,SILSTRUP,DK,56.93,8.640833333333333
241589,TYLSTRUP,DK,57.18527777777778,9.952777777777778
241615,SKAGEN FYR,DK,57.73638888888889,10.631666666666668
241641,VESTERVIG-1,DK,56.763333333333335,8.320555555555556
241651,THYBOROEN,DK,56.70666666666667,8.215
241677,HVIDE SANDE,DK,56.00694444444444,8.141388888888889
241690,ARS SYD,DK,56.75555555555555,9.506666666666666
241703,ISENVAD,DK,56.09388888888889,9.180833333333332
241716,ARHUS LUFTHAVN,DK,56.308055555555555,10.625277777777779
241729,OEDUM,DK,56.30277777777778,10.126944444444446
241755,ARHUS SYD,DK,56.08027777777778,10.135277777777777
241768,ANHOLT HAVN,DK,56.71666666666667,11.509444444444444
241781,ESBJERG LUFTHAVN,DK,55.528055555555554,8.5625
241807,BORRIS,DK,55.95916666666667,8.624166666666667
241820,NORDBY,DK,55.448055555555555,8.4
241833,VESTER VEDSTED,DK,55.29055555555556,8.654722222222222
241859,HORSENS - BYGHOLM,DK,55.86805555555556,9.786944444444444
241872,BILLUND LUFTHAVN,DK,55.73777777777778,9.167499999999999
241899,STORE JYNDEVAD-1,DK,54.89833333333333,9.122777777777777
241924,KEGNAES FYR,DK,54.85277777777778,9.988055555555555
241976,ARSLEV,DK,55.30888888888889,10.439444444444444
242005,FLAKKEBJERG,DK,55.322500000000005,11.387777777777778
242018,TYSTOFTE,DK,55.24638888888889,11.328333333333333
242031,LANGOE,DK,54.82055555555556,10.993888888888888
242044,ABED,DK,54.8275,11.329166666666666
242057,VINDEBAEK KYST,DK,54.87888888888889,12.184166666666666
242070,GEDSER,DK,54.568333333333335,11.943333333333333
242096,BRANDELEV,DK,55.2075,11.860555555555555
242109,HOLBAEK FLYVEPLADS,DK,55.73555555555556,11.603333333333333
242122,ROESNAES FYR,DK,55.74333333333333,10.869166666666667
242148,GNIBEN,DK,56.00805555555556,11.278333333333334
242161,ROSKILDE LUFTHAVN,DK,55.586666666666666,12.136666666666667
242174,TESSEBOELLE,DK,55.39555555555555,12.148888888888889
242187,KOEBENHAVNS LUFTHAVN,DK,55.61388888888889,12.645555555555555
242239,SJAELSMARK,DK,55.87638888888889,12.411944444444444
242265,HAMMER ODDE FYR,DK,55.297777777777775,14.771666666666668
242278,NEXOE VEST,DK,55.05555555555555,15.095277777777778
242364,NARSARSUAQ,GL,61.1575,-45.44
242365,DANMARKSHAVN,GL,76.76916666666666,-18.668055555555558
242366,ITTOQQORTOORMIIT,GL,70.48416666666667,-21.950833333333332
250195,FINNESVATNET,NO,70.24666666666667,30.368055555555557
250217,MANTSALA HIRVIHAARA,FI,60.628055555555555,25.193055555555556
250222,PYHTAA LENTOKENTTA,FI,60.48583333333333,26.591666666666665
250227,LAHTI SOPENKORPI,FI,60.975,25.62
250232,SIUNTIO SJUNDBY,FI,60.143055555555556,24.261666666666667
250242,RAUMA PYYNPAA,FI,61.13666666666666,21.515
250247,MUONIO KIRKONKYLA,FI,67.95805555555556,23.683888888888887
250252,KUUSAMO VALIKANGAS,FI,65.99805555555555,29.223055555555554
250257,LUMPARLAND LANGNAS SATAMA,FI,60.115833333333335,20.298055555555557
250262,KITTILA LOMPOLONVUOMA,FI,67.99666666666667,24.21
250272,ESPOO TAPIOLA,FI,60.17805555555555,24.78666666666667
250282,ESPOO NUUKSIO,FI,60.29083333333333,24.568055555555556
250292,PUUMALA KIRKONKYLA,FI,61.52166666666667,28.185
250307,SOTKAMO TUHKAKYLA,FI,63.99583333333334,28.060000000000002
251137,SENJA - MEDBY,NO,69.28055555555555,17.07138888888889
251218,APICE,IT,41.1275,14.971666666666668
251226,ACERRA,IT,40.965833333333336,14.428333333333333
251234,AIROLA,IT,41.07333333333334,14.590555555555556
251242,ALIFE,IT,41.34166666666667,14.318055555555555
251258,BATTIPAGLIA,IT,40.58444444444444,14.981388888888889
251266,BOSCOTRECASE,IT,40.78777777777778,14.463888888888889
251274,GROMOLA,IT,40.475,14.989999999999998
251282,CARINOLA,IT,41.144999999999996,14.000277777777777
251290,CASALDUNI,IT,41.265277777777776,14.664166666666667
251298,CASAREA,IT,40.890277777777776,14.357777777777777
251306,CASTEL_VETERE,IT,41.42444444444444,14.915000000000001
251314,CONCA_DELLA_CAMPANIA,IT,41.36666666666667,14.007777777777777
251322,CONTRONE,IT,40.51166666666666,15.196388888888889
251330,EBOLI-IMPROSTA,IT,40.55333333333333,14.980277777777777
251354,FALCIANO_DEL_MASSICO,IT,41.140277777777776,13.961666666666666
251362,FLUMERI,IT,41.08277777777778,15.171666666666667
251370,GRECI,IT,41.23416666666667,15.137777777777778
251378,FIAIANO,IT,40.72277777777778,13.918888888888889
251386,FONTENOVELLA,IT,40.88666666666666,14.623055555555556
251394,GUARDIA_SANFRAMONDI,IT,41.238055555555555,14.596666666666668
251402,MASSA_DI_FAICCHIO,IT,41.2575,14.528055555555556
251410,MONTEFREDANE,IT,41.25416666666667,14.507777777777777
251418,MONTELLA,IT,40.84305555555556,15.06027777777778
251426,MONTEMARANO,IT,40.93388888888889,15.025
251434,PIETRADEFUCI,IT,41.055277777777775,14.88
251442,PIGNATORE_MAGGGIORE,IT,41.17333333333333,14.191944444444445
251450,SAN_LORENZO_MAGGGIORE,IT,41.218333333333334,14.635555555555555
251458,SAN_MARCO_DEI_CAVOTTI,IT,41.33694444444445,14.869166666666667
251466,SAN_PAOLO_BEN_SITO,IT,40.90277777777778,14.546666666666667
251474,SANTA_PAOLINA,IT,41.25055555555556,14.653333333333334
251482,SERRE,IT,40.59666666666667,15.135555555555555
251490,TORRECUSO,IT,41.1975,14.705
251498,VITULAZIO,IT,41.12388888888889,14.198055555555555
251506,ACCUMOLI,IT,42.6825,13.209999999999999
251511,ACQUAPENDENTE,IT,42.73166666666667,11.840277777777779
251516,AGOSTA,IT,41.99055555555556,13.0375
251521,ALATRI,IT,41.70666666666667,13.386388888888888
251526,ARPINO,IT,41.6325,13.620555555555557
251536,BASSANO_ROMANO,IT,42.19916666666666,12.208055555555555
251541,BOLSENA,IT,42.653055555555554,11.971666666666668
251546,BOLSENA_RENTICA,IT,42.660555555555554,11.944444444444445
251551,BORGOVELINO,IT,42.403055555555554,13.049166666666666
251556,BRACCIANO,IT,42.073055555555555,12.147777777777778
251561,CANALE_MONTERANO,IT,42.150277777777774,12.09888888888889
251566,CANINO_DIGA,IT,42.44416666666666,11.730555555555556
251571,CANINO_S._VALERIANO,IT,42.48083333333334,11.724444444444444
251576,CANTALUPO,IT,42.31166666666666,12.643333333333333
251581,CASTEL_DI_TORA,IT,42.21416666666667,12.97
251586,CASTELNUOVO_DI_FARFA,IT,42.23083333333334,12.726666666666667
251591,CELLENO,IT,42.54666666666667,12.133055555555556
251596,CERVETERI,IT,41.986666666666665,12.0375
251601,CISTERNA_DOGANELLA,IT,41.59388888888889,12.911666666666667
251606,CIVITELLA_S._PAOLO,IT,42.195277777777775,12.555833333333334
251611,CORCHIANO,IT,42.33777777777778,12.382777777777779
251616,ESPERIA,IT,41.391666666666666,13.644166666666667
251621,FARA_SABINA_S._ANDREA,IT,42.165,12.694166666666668
251626,FARNESE_GRESSA,IT,42.5425,11.701666666666666
251631,FIUMICINO_T._LEPRE,IT,41.955555555555556,12.283055555555556
251636,ITRI,IT,41.2625,13.517777777777779
251641,LATERA,IT,42.60055555555556,11.811944444444444
251646,LICENZA,IT,42.06527777777777,12.910833333333334
251651,MAENZA,IT,41.51555555555556,13.165555555555557
251656,MARCELLINA,IT,42.005833333333335,12.763055555555555
251661,MONTECOMPATRI_PANTANO,IT,41.87555555555556,12.711666666666666
251666,MONTELEONE_SABINO,IT,42.21666666666667,12.851944444444444
251671,MONTELIBRETTI,IT,42.15277777777778,12.724166666666667
251676,MONTOPOLI_C._ARCONE,IT,42.230555555555554,12.668055555555554
251681,PALOMBARA,IT,42.08444444444444,12.735
251686,PASTENA,IT,41.466944444444444,13.508055555555556
251691,PIGLIO,IT,41.80583333333333,13.121666666666668
251696,POGGIO_CATINO,IT,42.293055555555554,12.6875
251701,POGGIO_NATIVO,IT,42.206944444444446,12.781666666666668
251706,PONTINIA,IT,41.44138888888889,13.103055555555555
251711,RIETI,IT,42.42166666666667,12.811666666666667
251716,ROMA_CAPOCOTTA,IT,41.69416666666666,12.454166666666666
251721,ROMA_P._NONA,IT,41.89666666666667,12.648333333333333
251726,ROMA_LANCIANI,IT,41.92027777777778,12.523055555555556
251731,S._GREGORIO_DA_SASSOLA,IT,41.89388888888889,12.836666666666668
251736,SAN_GIORGIO_A_LIRI,IT,41.41305555555555,13.772777777777778
251741,SCANDRIGLIA,IT,42.17666666666666,12.824166666666667
251746,SONNINO,IT,41.36888888888889,13.204166666666666
251751,SORIANO_PANTANE,IT,42.44888888888889,12.285555555555556
251756,SORIANO_P._CHIA,IT,42.42583333333333,12.264166666666666
251761,TUSCANIA,IT,42.33416666666667,11.801666666666668
251766,VELLETRI_CANTINA,IT,41.69166666666666,12.784444444444444
251771,VETRALLA,IT,42.32027777777778,12.026666666666667
251776,VITERBO,IT,42.46194444444445,11.974444444444444
251781,ZAGAROLO,IT,41.84805555555556,12.8
251786,CISTERNA_B._CARSO,IT,41.53777777777778,12.855277777777777
251791,VELLETRI_P._LUNGO,IT,41.64277777777778,12.80388888888889
251796,MARINO,IT,41.73694444444445,12.601666666666667
251801,CONFIGNI,IT,42.409166666666664,12.65638888888889
251806,MONTEROTONDO_G._MAROZZA,IT,42.07805555555556,12.647499999999999
251811,FARNESE_P_SALA,IT,42.580555555555556,11.744166666666667
251816,CORI,IT,41.63138888888889,12.900833333333333
251821,FONDI,IT,41.29333333333333,13.390555555555554
251826,FORMIA,IT,41.260555555555555,13.6775
251831,MINTURNO,IT,41.29388888888889,13.758333333333333
251836,FARA_SABINA_CANNETO,IT,42.18055555555555,12.730555555555556
251841,MONTOPOLI_V._CAPROLA,IT,42.18833333333333,12.620555555555557
251846,FRASCATI_PRATA,IT,41.83388888888889,12.691666666666666
251851,GROTTAFERRATA,IT,41.79,12.647777777777778
251856,MONTECOMPATRI_C._MATTIA,IT,41.83555555555556,12.723333333333333
251861,MONTEPORZIO,IT,41.80166666666666,12.714166666666666
251866,G.CASTRO_BORGHETTO,IT,42.650555555555556,11.894444444444444
251871,G.CASTRO_PURGATORIO,IT,42.68416666666666,11.881666666666668
251876,ALVITO,IT,41.6825,13.745555555555555
251881,ANAGNI,IT,41.783055555555556,13.111666666666666
251886,BOVILLE,IT,41.626666666666665,13.484166666666665
251891,S._ELIA_FIUMERAPIDO,IT,41.528888888888886,13.866388888888888
251896,VALLECORSA,IT,41.44305555555555,13.408333333333333
251901,GENAZZANO,IT,41.81444444444444,12.980833333333333
251906,FIUMICINO_MACCARESE,IT,41.82805555555556,12.259166666666667
251911,BLERA,IT,42.26833333333333,12.015833333333333
251916,MONTALTO_PESCIA,IT,42.403055555555554,11.499166666666666
251921,MONTEFIASCONE,IT,42.48305555555556,12.009166666666667
251926,TARQUINIA,IT,42.22416666666667,11.733055555555556
251931,MONTALTO_MURELLE,IT,42.31194444444444,11.61
251936,CANINO_PIANACCE,IT,42.445277777777775,11.6775
251941,SABAUDIA,IT,41.363055555555555,13.003333333333334
251946,APRILIA,IT,41.49583333333334,12.746666666666666
251951,PONTECORVO,IT,41.49527777777778,13.599166666666667
251956,RONCIGLIONE,IT,42.27166666666667,12.296388888888888
251961,SGURGOLA,IT,41.69083333333333,13.116944444444444
251966,FORMELLO,IT,42.065,12.43888888888889
251971,LADISPOLI,IT,41.93583333333333,12.095277777777778
251976,CECCANO,IT,41.58555555555556,13.320277777777777
251981,CASTEL CELLESI,IT,42.58555555555556,12.160555555555556
252035,NORDFJORDEID,NO,61.906666666666666,5.993055555555555
254681,NUK_UV3,GL,64.50916666666667,-49.28138888888889
254705,QAS_UV3,GL,61.172777777777775,-46.82138888888889
254737,SWC,GL,69.55305555555556,-49.3725
254894,CLES (MASO MAIANO),IT,46.36083333333333,11.039444444444444
254897,DAONE (MALGA BISSINA),IT,46.05277777777778,10.51388888888889
254912,MEZZANA,IT,46.31305555555555,10.795555555555556
254924,MONTE GROSTE' (RIFUGIO GRAFFER),IT,46.2175,10.889444444444443
